USER_ID,Probabilities
F2752-0171,0.9977977
F5526-0040,0.8515891
F5539-0025,0.90373933
F6521-7713,0.99997604
F1278-0182,0.99778867
F1885-0272,0.9961577
F2864-0066,0.99991596
F3177-0064,0.8305304
F0919-5670,0.95608246
F5890-0143,0.999966
F5539-0018,0.7265849
F1885-0121,0.99997234
F5834-4036,0.93435496
F6222-0083,0.92388064
F6556-1900,0.93315107
F3225-8523,0.90000737
F3411-4655,0.8781284
F1885-0395,0.99986064
F3411-4656,0.998197
F1278-0677,0.9997242
F5539-0004,0.99989927
F1124-0024,0.7345522
F5076-0064,0.9237361
F5539-0089,0.95644426
F5833-5217,0.99935883
F5833-5218,0.9934962
F3411-4545,0.99976355
F5539-0071,0.9466306
F6420-0455,0.9999268
F3017-0046,0.9487195
F1193-0140,0.794485
F3097-1442,0.9849604
F5526-0065,0.6669691
F5541-0035,0.6173451
F5142-0158,0.86264414
F6203-1942,0.9999795
F6521-7633,0.93784875
F1885-0423,0.9999933
F5539-0037,0.9989491
F3099-0596,0.73504984
F3411-4543,0.9986688
F5833-8514,0.749018
F0340-0015,0.5903694
F3172-0036,0.9999796
F3411-4132,0.9999753
F5536-0020,0.95092136
F5540-0053,0.9950866
F6252-7838,0.9469073
F5540-0084,0.9921225
F5526-0050,0.9980532
F5257-0712,0.95789903
F2780-0241,0.99928266
F6233-0213,0.98939544
F5526-0057,0.9665322
F5539-0069,0.9995807
F3411-4666,0.99153566
F6445-6902,0.9502334
F1885-0697,0.99993217
F5539-0048,0.9999976
F6523-2393,0.99683255
F6523-2570,0.99698335
F3411-4665,0.6906805
F0363-0047,0.9590628
F5540-0069,0.9999893
F5540-0021,0.9646421
F3406-6324,0.7535698
F6521-7665,0.97398144
F3411-4142,0.9998493
F5526-0045,0.9984332
F6089-3673,0.9999515
F1885-0568,0.99988866
F2721-0384,0.5752322
F5539-0016,0.99998164
F5540-0005,0.93821937
F0697-0268,0.7759194
F1885-0115,0.9193092
F3208-0068,0.87545747
F5833-6211,0.9096245
F3411-4129,0.9915827
F5833-5419,0.74987733
F2016-0549,0.999972
F6506-2018,0.86901796
F3225-8499,0.8933855
F5526-0170,0.98782116
F5563-0131,0.9194512
F5890-0501,0.99524915
F1977-0006,0.9466879
F5541-0037,0.9764474
F6521-7656,0.92334586
F5540-0016,0.99999475
F5540-0048,0.9999989
F6556-1918,0.9998512
F6469-0679,0.99993503
F5540-0041,0.9999987
F5539-0001,0.78146327
F3411-4554,0.9896365
F5539-0041,0.9999924
F2225-0042,0.91821164
F2225-0072,0.957642
F6412-6852,0.9815014
F3411-4140,0.9968364
F1885-0574,0.9993352
F5539-0002,0.9998274
F5833-5418,0.9999982
F1278-0410,0.9966042
F6350-0177,0.7509496
F2880-0087,0.75351447
F5539-0085,0.99628973
F2394-0002,0.9846806
F6412-6842,0.99920875
F6240-5082,0.8803477
F5539-0068,0.9999994
F6412-6860,0.9789596
F5331-0023,0.9497555
F5540-0086,0.9091155
F3411-4662,0.9996306
F3019-0032,0.5624556
F5831-2560,0.9760863
F2752-0445,0.99671555
F1193-0012,0.5867563
F1193-0145,0.7756427
F2780-0089,0.95327353
F6523-2624,0.9942128
F2024-0009,0.8960485
F2848-0031,0.9422624
F5833-6207,0.9981907
F6125-0130,0.73622954
F6089-9489,0.9998925
F5540-0004,0.99982435
F6514-4464,0.9999912
F6517-1414,0.99151915
F6412-6946,0.9999118
F1142-1058,0.93877226
F6184-0777,0.999835
F3411-4623,0.98673534
F6203-1805,0.9998796
F6556-1937,0.99805355
F6233-0206,0.9999999
F1193-0039,0.99946755
F5536-0029,0.9870459
F5539-0065,0.95107836
F5539-0080,0.9999981
F6193-0113,0.94553715
F2879-3860,0.99992
F6411-4397,0.99996483
F3411-4555,0.9999031
F6420-0473,0.99969363
F6064-8410,0.80698854
F3368-0194,0.99846834
F6469-0586,0.9999422
F6424-0161,0.99822813
F3411-4432,0.9991073
F3411-4562,0.99871826
F5076-0058,0.998835
F5539-0034,0.9999572
F6279-0221,0.9858883
F2068-0642,0.97632354
F5539-0023,0.80373895
F5488-0083,0.9999268
F3411-4667,0.98808306
F5527-2122,0.9612387
F2017-0284,0.60513854
F5488-0033,0.9924886
F6210-0651,0.9893162
F0656-0585,0.9987425
F2848-0008,0.9780346
F5331-0059,0.99530375
F5860-4117,0.62283295
F6279-0034,0.9896556
F3175-0011,0.52773577
F2879-3799,0.9995968
F6279-0364,0.8766192
F3411-4636,0.99897206
F1278-0424,0.7378051
F5540-0034,0.99987936
F5488-0108,0.99997795
F3177-0026,0.98179746
F5076-0015,0.9999999
F5540-0002,0.9997465
F5076-0066,0.9999709
F5331-0435,0.9858052
F3411-4631,0.99951565
F5076-0068,0.9999399
F5331-0021,0.9828743
F5076-0012,0.9999993
F0174-0274,0.99999213
F5076-0013,0.9999846
F6448-2483,0.7847971
F0192-0217,0.9826155
F6089-3676,0.5268022
F6412-6737,0.95939136
F2446-0513,0.99432385
F2964-0862,0.9999136
F2504-0025,0.7145481
F3411-4639,0.9993974
F2225-0016,0.99531096
F5076-0055,0.999897
F5536-0002,0.99589807
F6420-0626,0.56318486
F2820-0254,0.767065
F2820-0329,0.8706245
F3332-0046,0.999876
F6523-1228,0.7209252
F0327-0319,0.9999989
F2879-3817,0.99979967
F0327-0320,0.9999993
F5076-0049,0.99982256
F5076-0031,0.9996455
F6497-2180,0.8367395
F2199-0464,0.77402616
F6351-0462,0.98620266
F2017-0189,0.61708385
F6233-0526,0.9999999
F3208-0010,0.5097681
F3368-0196,0.98001283
F0174-0270,0.99887747
F1562-0153,0.9688187
F5331-0311,0.99939895
F3375-0064,0.9999542
F6279-0576,0.9975981
F5834-0164,0.6949956
F5076-0025,0.9999999
F5076-0048,0.9999894
F5490-0050,0.9858662
F5076-0030,0.9998103
F2879-3822,0.9999249
F6412-6727,0.9801757
F2017-0289,0.8296778
F5331-0022,0.98776
F5331-0050,0.9898051
F6233-0547,0.95534885
F2504-0081,0.9984048
F3407-0454,0.99998164
F5488-0057,0.99999857
F1278-0394,0.80017567
F5076-0067,0.99992096
F5534-0103,0.99587667
F5076-0053,0.9999963
F5883-0969,0.9178435
F6153-0060,0.9999993
F0817-0057,0.9999993
F2017-0286,0.8798524
F5076-0081,1.0
F3375-0054,0.99957544
F2879-3845,0.9999733
F5076-0022,0.9999999
F6490-0822,0.9289785
F6559-0960,0.5226375
F5834-4089,0.96679
F6233-0195,0.99958915
F5534-0050,0.99772674
F2752-1188,0.9483711
F5488-0039,0.99999785
F2017-0188,0.64465785
F2752-1352,0.5528105
F5076-0071,0.99999905
F6279-0370,0.9105783
F1065-0542,0.998047
F5488-0105,0.9993887
F2199-0375,0.9938112
F3083-0162,0.6699088
F6233-0850,0.9998036
F5534-0037,0.99992704
F6412-6568,0.9946536
F3407-0609,0.9998435
F5076-0020,0.9964126
F5331-0434,0.96381766
F3244-0385,0.96567774
F5535-0047,0.98643446
F6153-0077,0.61865443
F6153-0134,0.9965957
F3411-4637,0.9987814
F5331-0310,0.999853
F5076-0070,0.9999995
F5485-0610,0.9999714
F6412-6801,0.90594023
F1885-0153,0.99969256
F2017-0480,0.7368199
F5534-0047,0.9992791
F5534-0052,0.9981225
F5488-0079,0.99599046
F2017-0285,0.83172727
F5833-4897,0.99090683
F6424-0860,0.70869976
F3296-0381,0.9996635
F3368-0167,0.99745506
F5967-0111,0.9727436
F3244-0375,0.9999771
F6469-1034,0.9999832
F5534-0125,0.9774829
F6350-0010,0.9996898
F5076-0029,0.99999833
F5331-0058,0.99823004
F5076-0089,0.99816823
F6412-6775,0.99999833
F1885-0092,0.9999944
F3407-0517,0.99996746
F5076-0090,0.99972934
F2017-0383,0.91472906
F3406-6523,0.8370841
F6089-4750,0.9962443
F6469-1023,0.9999658
F2017-0247,0.524269
F5076-0043,0.99993074
F5076-0041,0.9999517
F5488-0060,0.9999571
F0537-0480,0.99996126
F3296-0315,0.99973947
F5488-0029,0.74860454
F6250-0278,0.999169
F6469-0916,0.62493855
F5008-0086,0.9978005
F3019-0003,0.9987332
F0617-0442,0.99999917
F5331-0165,0.98804563
F5331-0166,0.98804563
F5331-0309,0.99965227
F6153-0063,0.9999888
F5008-0087,0.99389184
F5540-0221,0.56097174
F5488-0063,0.99952614
F5076-0027,0.9995987
F5488-0019,0.9992778
F5488-0068,0.9875165
F5833-4205,0.9755377
F6469-1026,0.99990475
F0537-0388,0.9960593
F1885-0455,0.99984443
F2017-0344,0.66288656
F0827-0074,0.9744626
F1885-0394,0.99996126
F1301-0242,0.91308
F3055-0755,0.99999857
F5076-0075,0.9999652
F5534-0057,0.5568306
F5534-0061,0.6704545
F1105-0111,0.9999187
F6510-2845,0.89063406
F2493-3367,0.5479936
F6516-0865,0.9585928
F2017-0382,0.89248484
F2017-0479,0.5565115
F0537-0352,0.95519334
F5534-0117,0.99846363
F3406-1179,0.88453466
F3296-0405,0.99945897
F3375-0069,0.9999691
F3055-0125,0.927185
F3244-0381,0.9999995
F5076-0007,0.9955972
F6153-0247,0.7565253
F0348-0021,0.99907863
F5076-0084,0.99999845
F2167-0201,0.6035337
F3096-1357,0.9812362
F3367-0012,0.999373
F2017-0345,0.60847276
F6153-0167,0.9996991
F5331-0438,0.999992
F3296-0286,0.9996617
F3296-0355,0.9999778
F6300-0128,0.984746
F1885-0696,0.99740785
F6153-0102,0.61240566
F3296-0280,0.9999994
F1885-0243,0.925041
F3244-0389,0.99971753
F5534-0054,0.9739699
F0537-0356,0.9999964
F3296-0321,0.99996483
F3375-2104,0.99999106
F6495-4175,0.99993134
F2431-0679,0.99982786
F5488-0045,0.999995
F2752-1736,0.999801
F3296-0336,0.9940006
F5488-0077,0.9997583
F3296-0357,0.9996973
F3375-0068,0.99781513
F1885-0005,0.846924
F3407-0554,0.9997012
F6153-0154,0.9999882
F6443-1583,0.9967753
F6238-0361,0.79147005
F3296-0414,0.9965664
F0537-0420,0.99997807
F5857-5020,0.99654585
F6153-0104,0.99999
F3244-0386,0.99995947
F6089-5040,0.9999976
F1885-0307,0.9999398
F5488-0109,0.99879813
F3296-0265,0.9999927
F0617-0364,0.99999976
F0617-0052,0.9999981
F1885-0545,0.9968093
F2781-0125,0.9237894
F3321-0139,0.98757046
F6436-3952,0.9989899
F6412-6547,0.9925573
F0537-0332,0.99997187
F3375-0058,0.9997836
F3375-0059,0.99900454
F3296-0408,0.99999356
F5535-0037,0.9845014
F3296-0276,0.9999348
F3055-0121,0.9933136
F1885-0156,0.99959046
F5589-0487,0.9970277
F0617-0104,0.9999751
F3296-0350,0.99999917
F1591-0812,0.85662574
F3296-0331,0.99994016
F2849-0076,0.9242019
F5331-0004,0.9999944
F1562-0175,0.9402558
F2781-0063,0.9086505
F3055-0118,0.9833281
F3296-0273,0.99991727
F3296-0372,0.9997229
F1885-0609,0.99991024
F5833-7079,0.91047966
F1591-0629,0.9905257
F0617-0078,0.99927825
F3222-1206,0.99998736
F5834-1753,0.976549
F2356-1534,0.99997985
F5331-0463,0.6313868
F0617-0156,0.99999726
F3296-0317,0.99999964
F3296-0334,0.99999976
F6153-0194,0.57842624
F2781-0096,0.9844067
F3296-0344,0.5385246
F0537-0336,0.8233533
F2806-0100,0.88036317
F6239-0339,0.9685544
F0537-0528,0.999992
F3055-0123,0.9998369
F2781-0114,0.5296905
F6372-0005,0.99962115
F5834-4999,0.9926339
F3375-0056,0.99537355
F3375-0057,0.99811316
F5331-0002,0.9845819
F2781-0020,0.9223705
F6218-0169,0.97613895
F0623-0793,0.99903905
F5890-0498,0.99573225
F2781-0090,0.9503619
F5008-0124,0.9999299
F2781-0050,0.9527179
F0617-0026,0.9999987
F2781-0069,0.93388563
F2781-0068,0.96300507
F2781-0124,0.986193
F2750-0027,0.92691934
F3375-2107,0.99358845
F3244-0391,0.9927152
F6372-0218,0.79544073
F0617-0260,0.99999475
F3375-0072,0.99947387
F0617-0182,0.99999726
F2964-2053,0.9999546
F2781-0119,0.9764906
F0617-0234,0.9844253
F3222-4508,0.6950206
F0617-0286,0.9999856
F2964-2083,0.9999845
F5535-0051,0.5781523
F6221-0169,0.9968458
F2781-0054,0.945282
F6153-0092,0.98995364
F2964-1498,0.9996012
F6469-1798,0.9583367
F2096-0007,0.9999988
F6240-6575,0.9477669
F2781-0021,0.93657196
F3165-0008,0.70813864
F3382-8273,0.9907432
F3411-0349,0.965689
F5490-0540,0.99935037
F5331-0464,0.997801
F2748-0235,0.71203494
F5008-0115,0.9843902
F3222-1207,0.99997854
F3296-0263,0.98443085
F2964-1497,0.99855393
F3284-8485,0.9999738
F2781-0009,0.99258995
F3374-0610,0.9965178
F5331-0546,0.96964484
F5331-0148,0.99964523
F2781-0086,0.9854761
F6233-1817,0.707654
F6153-0136,0.9072782
F3215-0127,0.71734416
F2721-0229,0.64919317
F2781-0061,0.98861945
F0648-0440,0.99977213
F0617-0390,0.99999833
F2781-0142,0.92979914
F2781-0145,0.7508107
F2781-0131,0.7964865
F2781-0112,0.904935
F6609-8491,0.61491346
F2096-0842,0.99996245
F2781-0091,0.9798805
F2313-0197,0.9998456
F6089-4350,0.9995191
F2781-0019,0.9895487
F2927-1484,0.89474744
F2781-0010,0.99248827
F2781-0048,0.9935215
F5834-2072,0.8766703
F2781-0040,0.86124665
F3406-1180,0.9998659
F5226-2251,0.99914217
F6218-0081,0.99238455
F6482-7353,0.9971631
F2721-0288,0.95985097
F2748-0221,0.8198704
F2781-0122,0.97755414
F3244-0409,0.9995951
F2096-0703,0.96993244
F6515-1049,0.99761814
F2202-3013,0.9331178
F2473-0798,0.5910226
F2721-0653,0.9998247
F5831-1920,0.9991036
F1913-0002,0.93386537
F3411-3958,0.9999666
F0526-1893,0.989233
F2721-0636,0.99943334
F5226-2072,0.99938786
F6412-6577,0.9927838
F0617-0208,0.99987376
F2009-0211,0.9558262
F5226-2096,0.9731247
F2009-0217,0.91260356
F0617-0130,0.9993218
F2781-0138,0.5772022
F5331-0510,0.99620605
F5331-0530,0.9996481
F2781-0128,0.8670614
F3222-2730,0.9999734
F6196-1038,0.8630551
F6349-1120,0.9995415
F5331-0504,0.99999225
F5600-0483,0.99291366
F2781-0065,0.7940066
F3222-2732,0.99997175
F5833-7278,0.8829322
F5226-2149,0.88630384
F2781-0006,0.6410129
F5226-2173,0.999967
F0327-0384,0.99959654
F5331-0569,0.9872866
F0825-0295,0.65085274
F2664-0143,0.93497556
F2781-0123,0.8453273
F6154-0063,0.9640608
F0327-0385,0.9999049
F1301-0909,0.5887142
F2781-0042,0.9899546
F5331-0458,0.99988437
F5763-0130,0.9999956
F2781-0134,0.62777454
F6443-7672,0.9995677
F6451-1645,0.9908188
F3375-2778,0.96510446
F2750-0108,0.76662815
F2964-1948,0.99959475
F3218-0018,0.66159815
F6349-1321,0.9375916
F0651-0533,0.8151304
F3411-4769,0.999154
F2664-0154,0.98763007
F2748-0085,0.9360813
F6412-6578,0.6737461
F0390-0006,0.8689161
F2964-1587,0.99989915
F3411-3962,0.9999707
F3411-3969,0.9993499
F0537-0032,0.95000774
F2664-0148,0.94376534
F2664-0150,0.9994855
F2664-0151,0.9867835
F5331-0541,0.99996984
F2096-0936,0.99846834
F2664-0172,0.8651827
F1885-0032,0.99998534
F6196-0895,0.99887997
F1885-0036,0.99998796
F2721-0291,0.920983
F2721-0648,0.99966216
F2781-0085,0.8946768
F6475-2977,0.896796
F2721-0150,0.86450166
F1885-0031,0.9999844
F1885-0041,0.9999944
F5226-2074,0.9999474
F5226-2249,0.9999987
F1885-0040,0.9999901
F3222-2435,0.99990356
F6203-1614,0.9999987
F6349-0755,0.94529635
F6349-1119,0.8250291
F5882-3978,0.9787011
F6089-9165,0.9965486
F1885-0939,0.9268349
F5331-0368,0.9892051
F0001-2394,0.8552721
F2721-0645,0.99924135
F2664-0153,0.84152794
F5791-0155,0.9714693
F0915-2826,0.9875337
F5226-2129,0.9933469
F3411-4104,0.9999751
F3411-4917,0.63048756
F3244-0392,0.74692637
F1885-0038,0.9999919
F2664-0158,0.9999721
F3411-3975,0.99931943
F2664-0142,0.99999344
F2664-0144,0.9999825
F3374-0267,0.9896751
F1885-0334,0.9994649
F2096-1030,0.9999989
F2668-0154,0.9757367
F5600-0491,0.69354576
F5835-0603,0.9999889
F2664-0184,0.99995756
F3411-4106,0.9998196
F3411-4589,0.9999653
F5882-5066,0.96288776
F1681-0010,0.5588465
F2664-0141,0.8111039
F2664-0180,0.9998877
F2664-0185,0.99991333
F1885-0333,0.9985216
F3165-1362,0.9744207
F5331-0511,0.99974376
F5600-0477,0.98642206
F2668-0143,0.8825831
F2721-0183,0.61735624
F1603-0258,0.5093669
F2721-0627,0.50619763
F6412-6576,0.99999356
F5331-0213,0.9956742
F1885-0007,0.9999968
F1278-0626,0.99761355
F1885-0044,0.9999958
F1885-0090,0.9999974
F2616-0759,0.60249823
F3411-4711,0.9985629
F5535-0086,0.979726
F6451-1725,0.99967647
F3374-0254,0.8536001
F5331-0485,0.99232554
F1278-0648,0.992316
F2872-0123,0.9994742
F2721-0709,0.9975024
F5857-5042,0.99931824
F2016-0301,0.99996424
F0537-0132,0.9714721
F1124-0006,0.990747
F2781-0035,0.70597327
F2781-0095,0.7981422
F3374-0268,0.8802782
F0623-0292,0.9999114
F2044-0014,0.911068
F2664-0170,0.9998253
F6412-6591,0.9646742
F2668-0150,0.99916816
F3411-4653,0.9999769
F1885-0075,0.9999807
F2721-0614,0.7395244
F0911-2664,0.99833006
F2016-0117,0.99983597
F3222-2733,0.9999089
F3411-4429,0.99725324
F5860-3028,0.9528496
F6412-6641,0.977756
F3411-4710,0.9999554
F1885-0641,0.99985933
F2016-0357,0.9999871
F3374-0250,0.9998074
F6225-0480,0.83815575
F2016-0303,0.9999919
F0850-2095,0.9973544
F1885-0140,0.9999989
F3411-4108,0.9256485
F1278-0478,0.7710511
F3374-0272,0.98119867
F6242-1527,0.99868613
F1298-0596,0.8725091
F2664-0168,0.632397
F5791-1275,0.9958592
F2556-0204,0.9330737
F1278-0601,0.9964915
F2558-0204,0.93318355
F1885-0636,0.9980509
F2557-0204,0.83009976
F0554-0073,0.9999739
F3411-3984,0.99890494
F3411-3981,0.9999317
F1885-0635,0.99453497
F2721-0297,0.9994993
F3374-0275,0.9998056
F2016-0321,0.99996483
F2721-0320,0.9997795
F0018-0228,0.99923325
F3411-4122,0.9987206
F2044-0022,0.94253504
F5331-0357,0.99987686
F2668-0180,0.99986243
F3411-4131,0.9997825
F3411-4138,0.9995957
F3411-4595,0.99981195
F1885-0076,0.99998045
F1885-0392,0.9999883
F2721-0220,0.98005116
F1278-0414,0.79836583
F0327-0368,0.99702543
F1885-0062,0.99991083
F1885-0487,0.9999118
F2044-0002,0.9997396
F3411-4419,0.9998248
F0554-0016,0.9999938
F2016-0127,0.99997485
F2016-0351,0.9999937
F5835-0726,0.98432124
F3374-0271,0.98597777
F3411-3980,0.9999497
F5226-2158,0.9946208
F1885-0377,0.99998045
F2668-0144,0.99996686
F2668-0148,0.9184213
F5539-0051,0.6521858
F2668-0142,0.9999931
F2668-0141,0.8439858
F1885-0143,0.999997
F1885-0679,0.99991906
F3411-4668,0.9996555
F5540-0051,0.6062827
F6154-0199,0.9997322
F1885-0378,0.9999902
F6153-0153,0.99996805
F2016-0306,0.99995303
F2044-0027,0.94942474
F5226-2208,0.9711601
F5536-0017,0.963778
F2016-0308,0.9999391
F2721-0568,0.7221768
F2016-0119,0.99995375
F2781-0140,0.9863724
F3411-3977,0.9999944
F1885-0158,0.97679514
F2016-0118,0.9999448
F2721-0647,0.9998851
F2781-0141,0.9967519
F3374-0252,0.5545198
F6203-1854,0.6334644
F2721-0567,0.89468706
F3411-4116,0.99996996
F3411-4602,0.89486045
F1897-1080,0.9972958
F6203-1669,0.98997736
F1885-0485,0.7083666
F3411-4542,0.60493654
F6451-3108,0.99992895
F1897-1211,0.97253746
F2016-0260,0.9999814
F5226-2265,0.9987903
F6469-1694,0.9999807
F1885-0182,0.961545
F2016-0214,0.9998379
F2668-0153,0.90579516
F2721-0652,0.99980575
F5488-0089,0.96598166
F5539-0083,0.6656112
F6037-0131,0.9091367
F1278-0159,0.9905944
F1885-0667,0.99958414
F2724-2450,0.83128256
F3411-4625,0.9997855
F5331-0562,0.9999075
F5448-0140,0.543684
F2724-1585,0.9355386
F6513-1760,0.99718225
F1885-0183,0.9434956
F1885-0744,0.99993217
F6412-6707,0.9874835
F2016-0112,0.9999831
F2016-0108,0.9999919
F3398-4961,0.9999993
F3411-3985,0.99997103
F1278-0423,0.56457335
F2044-0009,0.58764905
F2795-0827,0.7162171
F5536-0005,0.9961616
F3411-4118,0.81705916
F1885-0740,0.9999931
F1885-0741,0.9999974
F1885-0907,0.9360722
F5600-0485,0.95612067
F1885-0445,0.999985
F1278-0689,0.9931878
F1885-0653,0.99925
F1885-0528,0.9997452
F1885-0680,0.99970835
F1885-0028,0.99999356
F2721-0182,0.50764126
F3411-3965,0.9850797
F3411-4133,0.99819237
F3411-4547,0.99952507
F2721-0518,0.7883387
F2668-0170,0.9997272
F2553-0204,0.9938744
F6264-0074,0.55915666
F3411-3961,0.9998461
F3411-3963,0.9999703
F3411-4611,0.84965307
F6469-2153,0.76182324
F0623-0280,0.9428804
F3411-4528,0.99812526
F2668-0168,0.90120685
F3374-0287,0.53042555
F1885-0330,0.9994006
F1885-0910,0.7539099
F2721-0428,0.9812563
F1278-0421,0.937743
F1278-0774,0.99998796
F3411-5434,0.800528
F6548-2800,0.9877822
F2016-0323,0.9999833
F0517-0080,0.5042853
F2964-2323,0.99978
F1885-0142,0.999881
F2784-0108,0.9999994
F2784-0111,0.9999788
F1885-0139,0.9999883
F5526-0066,0.99991786
F5890-0231,0.97727364
F3411-4566,0.9998878
F2721-0640,0.9995977
F1885-0747,0.9999609
F2721-0008,0.68606865
F3411-4523,0.9975979
F3411-4626,0.9997769
F6412-6587,0.9999994
F0623-0311,0.999972
F1885-0484,0.6769863
F0423-0108,0.99936706
F5600-0520,0.97240645
F3411-4120,0.9271938
F1885-0543,0.999114
F3411-4537,0.99993885
F1885-0529,0.9992799
F2721-0304,0.99964595
F0554-0057,0.9999931
F2721-0650,0.9988543
F6469-0170,0.965327
F3099-0537,0.9988821
F3411-4139,0.9998851
F2017-0161,0.54639673
F5839-0198,0.8838845
F1885-0909,0.87072253
F2721-0536,0.67821664
F5536-0007,0.9825538
F3411-4600,0.99879175
F1885-0078,0.999851
F2616-0342,0.6137756
F5839-0207,0.968999
F6203-1858,0.6340905
F1885-0229,0.999648
F3411-4135,0.5374534
F3411-4663,0.8178946
F0265-0940,0.9999058
F0554-0301,0.99992573
F2721-0018,0.9485925
F1885-0632,0.65890115
F2721-0641,0.99990916
F5526-0350,0.93316144
F0035-0103,0.9672911
F3411-4134,0.65934014
F3411-4524,0.99982375
F3411-4560,0.9999664
F6350-0218,0.9340831
F6241-0055,0.9631864
F1885-0929,0.80760473
F2668-0185,0.99994385
F5860-3783,0.9964483
F6203-1882,0.8456796
F3411-4713,0.9997646
F3411-4714,0.9211042
F1885-0380,0.9998479
F2721-0218,0.9958353
F2721-0656,0.97682124
F3411-4128,0.9967867
F3411-4130,0.99187356
F6513-1887,0.99999833
F3411-3988,0.99944705
F3411-4616,0.9999757
F3411-4620,0.9950198
F1885-0743,0.99969244
F5534-0071,0.9999924
F0526-1510,0.99989307
F0617-0077,0.9998982
F3411-4654,0.99961406
F6203-1966,0.99448884
F6372-2273,0.9999933
F2721-0501,0.5094755
F3411-3968,0.99978524
F3411-4604,0.99973065
F3411-4628,0.99974984
F1885-0387,0.95425004
F1885-0978,0.82983994
F1885-0930,0.90581435
F2044-0031,0.7626618
F5526-0004,0.9976312
F2616-0812,0.5536463
F5536-0009,0.9973928
F1885-0089,0.999912
F3411-4137,0.9934995
F0554-0912,0.95372844
F2721-0395,0.58267325
F1885-0240,0.9999033
F1268-0008,0.9999666
F3411-4541,0.9993382
F3411-4607,0.99971503
F5882-3974,0.9218266
F0554-0928,0.9949077
F0617-0233,0.9750199
F1885-0742,0.99830306
F1885-0386,0.71014804
F2016-0148,0.9999919
F2016-0149,0.9999968
F2271-0345,0.8907665
F0610-0063,0.9233955
F1885-0294,0.9973187
F3411-4549,0.99995315
F3411-4725,0.84920025
F6222-0533,0.7380453
F1885-0931,0.89796025
F2721-0086,0.99995816
F2271-0302,0.7077519
F3394-0576,0.84630334
F3411-4603,0.8162783
F3411-3983,0.9074638
F2016-0342,0.9999877
F2721-0343,0.99972624
F3411-4614,0.9975352
F6556-1928,0.89432544
F1885-0086,0.8495031
F1885-0933,0.90676105
F0020-1686,0.8622211
F3411-4557,0.989565
F1885-0979,0.9643457
F2016-0126,0.9999927
F3411-4754,0.94371957
F5331-0076,0.9961079
F5534-0089,0.99997556
F6412-6648,0.994755
F5534-0093,0.99998426
F1885-0391,0.99990284
F3411-4424,0.9616709
F3411-4532,0.99983513
F3411-4629,0.9993592
F6203-1959,0.6595168
F6469-1662,0.96889055
F2271-0329,0.96212876
F3411-4417,0.9999932
F0623-0305,0.99988866
F1885-0682,0.99929297
F2271-0330,0.9656534
F3177-0077,0.9809753
F3411-4136,0.93410444
F1885-0388,0.8724311
F1268-0152,0.9997508
F0623-0720,0.99640584
F2016-0343,0.9999931
F2721-0639,0.99940145
F6233-0224,0.99013513
F6403-0552,0.57053787
F3411-4546,0.99904555
F3411-4561,0.9998466
F0623-0393,0.99952173
F1278-0442,0.5176463
F6556-1941,0.99946743
F0840-0230,0.6707717
F2271-0296,0.750772
F1885-0693,0.9991991
F2202-3503,0.99741554
F6153-0129,0.9953393
F5222-0010,0.99979323
F1278-0177,0.99901843
F3411-4608,0.99444735
F3411-4613,0.75104886
F6523-2394,0.5483012
F1885-0531,0.9991636
F3191-0196,0.97659385
F6203-1975,0.97999704
F3411-4550,0.9999851
F3411-4601,0.9983797
F3017-0029,0.95772564
F3411-4558,0.9999367
F3411-4633,0.9998293
F1885-0179,0.96377575
F1885-0538,0.5174789
F1885-0596,0.9844201
F3382-6317,0.98897165
F2271-0294,0.8680395
F2271-0340,0.8689292
F2271-0364,0.5884108
F2721-0443,0.99914455
F1885-0087,0.96366173
F5331-0025,0.99153906
F3083-0039,0.9967571
F3411-4659,0.9807442
F6495-4529,0.595177
F2721-0396,0.60044265
F3319-0778,0.59259814
F5331-0032,0.99470204
F1278-0187,0.9999064
F6556-1955,0.99740356
F2721-0099,0.97749776
F5541-0081,0.76017725
F2721-0042,0.9591917
F2721-0072,0.999962
F3411-4107,0.999843
F3411-4627,0.99991596
F2721-0065,0.9999875
F5331-0019,0.9420268
F1562-0159,0.8414564
F5833-6204,0.99634284
F6412-6848,0.9967437
F2271-0535,0.73316354
F3411-4421,0.9691678
F5331-0073,0.99597627
F6412-6855,0.9217487
F3411-4126,0.8905507
F3411-4428,0.99995863
F3411-4618,0.9999716
F3411-4720,0.70346165
F2668-0190,0.95691687
F2668-0191,0.96286875
F3177-0037,0.6708366
F2721-0566,0.91134006
F2721-0051,0.7504625
F3411-4622,0.99510163
F2721-0361,0.999775
F3017-0010,0.62150913
F5331-0011,0.99998975
F6424-0720,0.9422961
F6233-0537,0.98018575
F1885-0912,0.90285146
F3411-4141,0.998931
F5835-0602,0.9950812
F5331-0052,0.9390989
F3411-4420,0.99996114
F3411-4815,0.97808456
F1885-0542,0.9937162
F2016-0246,0.99998605
F2271-0303,0.76610184
F0623-0304,0.9945321
F3411-4612,0.87337536
F3411-4730,0.9741708
F2879-4998,0.5835322
F3411-4531,0.86869264
F3398-3379,0.999881
F3411-4817,0.9183128
F0623-0040,0.93181753
F5541-0041,0.9998903
F3407-0406,0.8406153
F6233-0235,0.97337455
F0909-0408,0.99921334
F6495-5237,0.5607364
F0846-0759,0.9914603
F1193-0060,0.6750726
